Rank,Full Journal Title,Total Cites,,Journal Impact Factor,Eigenfactor Score,,
2113,TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE,"4,814",,2.789,0.008010,,
2113,TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE,"4,814",,2.789,0.008010,,
2115,ONCOLOGY NURSING FORUM,"2,655",,2.788,0.004010,,
2115,ONCOLOGY NURSING FORUM,"2,655",,2.788,0.004010,,
2117,IEEE TRANSACTIONS ON SIGNAL PROCESSING,"22,944",,2.787,0.061680,,
2118,Regenerative Medicine,"1,327",,2.786,0.004610,,
2118,Future Generation Computer Systems-The International Journal of Grid Computing and eScience,"2,649",,2.786,0.006580,,
2120,GEOMORPHOLOGY,"13,632",,2.785,0.024950,,
2121,COMPUTERS & CHEMICAL ENGINEERING,"9,299",,2.784,0.011740,,
2121,SYSTEMATIC ENTOMOLOGY,"1,642",,2.784,0.003690,,
2121,Molecular Oral Microbiology,447,,2.784,0.002000,,
2124,Expert Review of Neurotherapeutics,"2,833",,2.783,0.009370,,
2125,INTERNATIONAL COMMUNICATIONS IN HEAT AND MASS TRANSFER,"5,264",,2.782,0.011980,,
2125,Journal of Cardiology,"1,690",,2.782,0.004520,,
2127,PHARMACOLOGY BIOCHEMISTRY AND BEHAVIOR,"13,290",,2.781,0.014330,,
2127,HEALTH SERVICES RESEARCH,"5,334",,2.781,0.013950,,
2127,HEALTH SERVICES RESEARCH,"5,334",,2.781,0.013950,,
2130,DESIGNED MONOMERS AND POLYMERS,726,,2.780,0.000840,,
2131,Nanoscale Research Letters,"7,950",,2.779,0.025030,,
2131,FOOD QUALITY AND PREFERENCE,"4,363",,2.779,0.005660,,
2131,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,"27,226",,2.779,0.050490,,
2134,JOURNAL OF PHYSICS G-NUCLEAR AND PARTICLE PHYSICS,"5,780",,2.777,0.016190,,
2134,JOURNAL OF YOUTH AND ADOLESCENCE,"5,033",,2.777,0.012240,,
2136,BRITISH JOURNAL OF HEALTH PSYCHOLOGY,"1,967",,2.776,0.004770,,
2137,ECOLOGY AND SOCIETY,"5,515",,2.774,0.014480,,
2137,ECOLOGY AND SOCIETY,"5,515",,2.774,0.014480,,
2137,JOURNAL OF BIOLOGICAL RHYTHMS,"2,617",,2.774,0.004260,,
2137,MOLECULAR IMAGING AND BIOLOGY,"1,814",,2.774,0.006360,,
2137,Journal of NeuroInterventional Surgery,"1,239",,2.774,0.005650,,
2142,JOURNAL OF INTERACTIVE MARKETING,"1,284",,2.773,0.002320,,
2143,GEODERMA,"13,731",,2.772,0.019910,,
2144,Acta Orthopaedica,"7,110",,2.771,0.009280,,
2144,JOURNAL OF FOOD ENGINEERING,"18,581",,2.771,0.024040,,
2146,HUMAN PATHOLOGY,"12,317",,2.769,0.018750,,
2146,American Economic Journal-Economic Policy,668,,2.769,0.014520,,
2146,CANCER CHEMOTHERAPY AND PHARMACOLOGY,"8,406",,2.769,0.015940,,
2149,Stem Cell Reviews and Reports,"1,388",,2.768,0.005820,,
2149,UROLOGIC ONCOLOGY-SEMINARS AND ORIGINAL INVESTIGATIONS,"3,033",,2.768,0.009590,,
2151,GLOBAL AND PLANETARY CHANGE,"6,348",,2.766,0.014210,,
2151,Cancer Cell International,"1,127",,2.766,0.002680,,
2153,CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,"33,247",,2.765,0.038070,,
2153,CURRENT ALLERGY AND ASTHMA REPORTS,"1,568",,2.765,0.004450,,
2155,ADDICTIVE BEHAVIORS,"9,199",,2.764,0.017030,,
2155,ADDICTIVE BEHAVIORS,"9,199",,2.764,0.017030,,
2157,JOURNAL OF BIOMEDICAL SCIENCE,"2,717",,2.763,0.006960,,
2158,Beilstein Journal of Organic Chemistry,"3,057",,2.762,0.010970,,
2158,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,"10,033",,2.762,0.016720,,
2158,MARINE ENVIRONMENTAL RESEARCH,"4,264",,2.762,0.005760,,
2158,NEUROTOXICOLOGY AND TERATOLOGY,"3,462",,2.762,0.004410,,
2162,Express Polymer Letters,"1,938",,2.761,0.004550,,
2162,PHYSICS IN MEDICINE AND BIOLOGY,"20,131",,2.761,0.040900,,
2164,Journal of Studies on Alcohol and Drugs,"6,659",,2.760,0.008720,,
2164,Journal of Studies on Alcohol and Drugs,"6,659",,2.760,0.008720,,
2166,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART B-APPLIED BIOMATERIALS,"6,770",,2.759,0.012850,,
2167,Brachytherapy,"1,115",,2.758,0.003250,,
2167,JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM,"1,381",,2.758,0.003730,,
2169,CURRENT OPINION IN PULMONARY MEDICINE,"2,137",,2.756,0.006030,,
2169,PLANT PHYSIOLOGY AND BIOCHEMISTRY,"6,806",,2.756,0.012650,,
2171,AMERICAN JOURNAL OF CHINESE MEDICINE,"2,258",,2.755,0.002630,,
2172,IEEE ELECTRON DEVICE LETTERS,"11,777",,2.754,0.034280,,
2173,INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,"11,102",,2.752,0.020180,,
2173,COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS,"23,137",,2.752,0.028980,,
2173,GAIT & POSTURE,"9,407",,2.752,0.017520,,
2176,JOURNAL OF BIOMECHANICS,"24,787",,2.751,0.032520,,
2176,PSYCHOLOGICAL ASSESSMENT,"7,130",,2.751,0.011280,,
2178,Developmental Disabilities Research Reviews,590,,2.750,0.002240,,
2179,JOURNAL OF DENTISTRY,"5,437",,2.749,0.008880,,
2179,REVIEW OF ECONOMICS AND STATISTICS,"9,942",,2.749,0.031660,,
2181,AICHE JOURNAL,"19,462",,2.748,0.019000,,
2182,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,"6,558",,2.747,0.018770,,
2182,PSYCHOLOGY OF ADDICTIVE BEHAVIORS,"3,987",,2.747,0.008780,,
2182,JOURNAL OF GEOCHEMICAL EXPLORATION,"3,565",,2.747,0.005020,,
2182,JOURNAL OF CHEMICAL ECOLOGY,"9,119",,2.747,0.010280,,
2186,MICROCHEMICAL JOURNAL,"4,342",,2.746,0.008660,,
2187,EXCEPTIONAL CHILDREN,"1,669",,2.745,0.002660,,
2187,WOUND REPAIR AND REGENERATION,"4,207",,2.745,0.007070,,
2189,JOURNAL OF ASIAN EARTH SCIENCES,"7,227",,2.741,0.018420,,
2189,JOURNAL OF DRUG TARGETING,"2,906",,2.741,0.004250,,
2191,Journal of NeuroEngineering and Rehabilitation,"1,995",,2.740,0.005670,,
2192,APPLIED THERMAL ENGINEERING,"14,791",,2.739,0.026590,,
2193,FRESHWATER BIOLOGY,"12,278",,2.738,0.018630,,
2193,STATISTICAL SCIENCE,"4,002",,2.738,0.010010,,
2195,JOURNAL OF SEPARATION SCIENCE,"9,932",,2.737,0.019030,,
2195,Advances in Applied Microbiology,"1,229",,2.737,0.002180,,
2197,JOURNAL OF PSYCHOSOMATIC RESEARCH,"10,215",,2.736,0.012840,,
2197,EUROPEAN PHYSICAL JOURNAL A,"4,244",,2.736,0.011210,,
2197,JOURNAL OF SYNCHROTRON RADIATION,"4,613",,2.736,0.010740,,
2197,Journal of Trauma and Acute Care Surgery,"2,978",,2.736,0.013200,,
2197,JOURNAL OF PSYCHOSOMATIC RESEARCH,"10,215",,2.736,0.012840,,
2202,ECONOMIC GEOGRAPHY,"1,717",,2.735,0.003050,,
2202,CANCER CAUSES & CONTROL,"7,478",,2.735,0.017660,,
2202,HEPATOLOGY RESEARCH,"3,276",,2.735,0.006610,,
2202,MARINE CHEMISTRY,"8,354",,2.735,0.008330,,
2206,EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,"5,526",,2.734,0.009750,,
2207,Journal of Atherosclerosis and Thrombosis,"2,439",,2.733,0.006430,,
2207,Veterinary and Comparative Oncology,562,,2.733,0.001550,,
2207,INFECTIOUS DISEASE CLINICS OF NORTH AMERICA,"1,844",,2.733,0.004110,,
2210,BASIN RESEARCH,"1,916",,2.732,0.003800,,
2211,CLINICAL THERAPEUTICS,"6,720",,2.731,0.012500,,
2211,AMERICAN JOURNAL OF ROENTGENOLOGY,"29,458",,2.731,0.048850,,
2213,BMC MICROBIOLOGY,"7,056",,2.729,0.024000,,
2213,JOURNAL OF ELECTROANALYTICAL CHEMISTRY,"23,461",,2.729,0.015800,,
2213,JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES,"21,141",,2.729,0.027190,,
2216,Current Osteoporosis Reports,734,,2.728,0.002800,,
2216,BEHAVIORAL NEUROSCIENCE,"7,930",,2.728,0.007790,,
2216,MOLECULAR GENETICS AND GENOMICS,"3,310",,2.728,0.005040,,
2219,REVIEWS IN FISH BIOLOGY AND FISHERIES,"2,407",,2.726,0.003090,,
2220,AMERICAN JOURNAL OF CLINICAL DERMATOLOGY,"1,533",,2.725,0.002520,,
2221,CLINICAL AND EXPERIMENTAL RHEUMATOLOGY,"6,442",,2.724,0.011000,,
2221,JOURNAL OF ACCOUNTING & ECONOMICS,"4,681",,2.724,0.008790,,
2223,PEDIATRIC INFECTIOUS DISEASE JOURNAL,"11,318",,2.723,0.028120,,
2223,JOURNAL OF ENVIRONMENTAL MANAGEMENT,"14,363",,2.723,0.038050,,
2225,JOURNAL OF CATARACT AND REFRACTIVE SURGERY,"10,699",,2.722,0.017770,,
2226,JOURNAL OF PHYSICS D-APPLIED PHYSICS,"32,129",,2.721,0.061490,,
2227,ECOLOGICAL ECONOMICS,"12,802",,2.720,0.025710,,
2227,ECOLOGICAL ECONOMICS,"12,802",,2.720,0.025710,,
2229,JOURNAL OF LUMINESCENCE,"13,877",,2.719,0.020530,,
2230,Ticks and Tick-Borne Diseases,772,,2.718,0.002360,,
2230,BRAIN RESEARCH BULLETIN,"8,735",,2.718,0.010440,,
2230,LONG RANGE PLANNING,"1,790",,2.718,0.003580,,
2233,CEREBELLUM,"1,872",,2.717,0.005030,,
2233,ZOOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,"3,787",,2.717,0.007600,,
2233,Annual Review of Anthropology,"2,746",,2.717,0.003930,,
2236,EVOLUTION & DEVELOPMENT,"2,056",,2.716,0.005330,,
2237,STRESS-THE INTERNATIONAL JOURNAL ON THE BIOLOGY OF STRESS,"1,877",,2.715,0.004240,,
2238,AUTOIMMUNITY,"2,080",,2.714,0.003650,,
2238,Advances in Insect Physiology,615,,2.714,0.000850,,
2238,INTERNATIONAL JOURNAL OF LEGAL MEDICINE,"2,936",,2.714,0.005670,,
2241,JOURNAL OF MANAGED CARE PHARMACY,"1,364",,2.713,0.003800,,
2242,EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY,"2,466",,2.712,0.004000,,
2242,SEMINARS IN RESPIRATORY AND CRITICAL CARE MEDICINE,"1,535",,2.712,0.004770,,
2242,CLEVELAND CLINIC JOURNAL OF MEDICINE,"1,987",,2.712,0.004580,,
2242,EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY,"2,466",,2.712,0.004000,,
2246,Cancer Epidemiology,"1,567",,2.711,0.006950,,
2246,APPLIED SURFACE SCIENCE,"44,262",,2.711,0.074690,,
2246,TUBERCULOSIS,"2,416",,2.711,0.006070,,
2249,CNS SPECTRUMS,"2,003",,2.710,0.002450,,
2249,MARINE GEOLOGY,"11,232",,2.710,0.013100,,
2249,PLACENTA,"6,754",,2.710,0.012950,,
2252,ARCHAEA-AN INTERNATIONAL MICROBIOLOGICAL JOURNAL,441,,2.709,0.001450,,
2252,EUROPEAN JOURNAL OF CLINICAL NUTRITION,"10,465",,2.709,0.017420,,
2252,EXPERIMENTAL EYE RESEARCH,"9,517",,2.709,0.014460,,
2255,ENERGY ECONOMICS,"6,329",,2.708,0.017360,,
2255,NEURAL NETWORKS,"6,625",,2.708,0.009350,,
2257,CLINICAL CHEMISTRY AND LABORATORY MEDICINE,"6,032",,2.707,0.012540,,
2257,HEADACHE,"5,826",,2.707,0.008920,,
2259,AQUATIC SCIENCES,"2,036",,2.706,0.003880,,
2259,ECOTOXICOLOGY,"4,444",,2.706,0.009340,,
2259,EXPERIMENTAL AND MOLECULAR PATHOLOGY,"2,704",,2.706,0.005320,,
2259,JOURNAL OF PERIODONTOLOGY,"13,532",,2.706,0.013710,,
2263,RESEARCH IN MICROBIOLOGY,"4,241",,2.705,0.007850,,
2264,EUROPEAN JOURNAL OF AGRONOMY,"4,141",,2.704,0.006300,,
2264,PEDIATRIC PULMONOLOGY,"5,474",,2.704,0.011120,,
2266,JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY,"1,723",,2.702,0.002590,,
2266,LIFE SCIENCES,"19,047",,2.702,0.015480,,
2268,NEUROMODULATION,"1,281",,2.701,0.002150,,
2268,International Journal of Public Health,"1,422",,2.701,0.006040,,
2268,International Journal of Public Health,"1,422",,2.701,0.006040,,
2271,Cancer Genomics & Proteomics,541,,2.700,0.001610,,
2271,JOURNAL OF HUMAN HYPERTENSION,"3,868",,2.700,0.006560,,
2273,JOURNAL OF GEODESY,"2,502",,2.699,0.007460,,
2273,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,"19,664",,2.699,0.028580,,
2275,DEVELOPMENTAL NEUROSCIENCE,"2,056",,2.697,0.004010,,
2276,CURRENT OPINION IN CARDIOLOGY,"1,939",,2.696,0.005800,,
2277,JOURNAL OF SEX RESEARCH,"2,733",,2.695,0.004620,,
2278,COMPUTERS IN HUMAN BEHAVIOR,"7,267",,2.694,0.018300,,
2278,PEST MANAGEMENT SCIENCE,"6,246",,2.694,0.012260,,
2278,Chronic Respiratory Disease,481,,2.694,0.001270,,
2281,JOURNAL OF PHYSICAL CHEMISTRY A,"57,311",,2.693,0.097100,,
2282,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,"1,045",,2.692,0.001140,,
2282,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,"1,045",,2.692,0.001140,,
2282,RHEUMATIC DISEASE CLINICS OF NORTH AMERICA,"1,694",,2.692,0.003010,,
2285,APPETITE,"8,728",,2.691,0.017340,,
2285,Food and Bioprocess Technology,"3,406",,2.691,0.011360,,
2287,SYNTHESIS-STUTTGART,"18,310",,2.689,0.023210,,
2287,JOURNAL OF GEOLOGY,"6,185",,2.689,0.003350,,
2289,Quaternary Geochronology,"1,832",,2.687,0.006960,,
2290,URBAN ECOSYSTEMS,"1,254",,2.685,0.002340,,
2290,ANNALS OF TOURISM RESEARCH,"5,074",,2.685,0.003970,,
2292,SEMINARS IN PERINATOLOGY,"2,418",,2.682,0.005560,,
2292,CURRENT GENETICS,"2,770",,2.682,0.002010,,
2294,PUBLIC HEALTH NUTRITION,"8,697",,2.679,0.020490,,
2294,JOURNAL OF CHEMICAL THERMODYNAMICS,"7,899",,2.679,0.013320,,
2296,HYDROLOGICAL PROCESSES,"15,618",,2.677,0.025940,,
2296,CELL BIOLOGY AND TOXICOLOGY,"1,296",,2.677,0.001870,,
2298,Trauma Violence & Abuse,997,,2.676,0.002340,,
2298,JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,"3,491",,2.676,0.003470,,
2298,POLITICAL GEOGRAPHY,"1,883",,2.676,0.004460,,
2298,TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,"2,947",,2.676,0.007870,,
2298,TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,"2,947",,2.676,0.007870,,
2303,IEEE Transactions on Affective Computing,347,,2.675,0.001750,,
2303,HPB,"2,535",,2.675,0.008410,,
2305,ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,"15,035",,2.674,0.065490,,
2305,FISH & SHELLFISH IMMUNOLOGY,"8,732",,2.674,0.013660,,
2307,Health Reports,"1,062",,2.673,0.002740,,
2307,Health Reports,"1,062",,2.673,0.002740,,
2307,COPD-Journal of Chronic Obstructive Pulmonary Disease,"1,484",,2.673,0.004750,,
2307,INTERNATIONAL ARCHIVES OF ALLERGY AND IMMUNOLOGY,"4,978",,2.673,0.007520,,
2311,JOURNAL OF RAMAN SPECTROSCOPY,"8,382",,2.671,0.013260,,
2312,Beilstein Journal of Nanotechnology,"1,005",,2.670,0.004320,,
2313,EXPERIMENTAL PHYSIOLOGY,"4,569",,2.669,0.009910,,
2313,Mitigation and Adaptation Strategies for Global Change,"1,514",,2.669,0.003350,,
2313,AMERICAN JOURNAL OF NEPHROLOGY,"3,566",,2.669,0.009180,,
2316,INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,"5,498",,2.668,0.008430,,
2316,EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES,"6,630",,2.668,0.016210,,
2318,Biochemia Medica,375,,2.667,0.001160,,
2318,BMC DEVELOPMENTAL BIOLOGY,"2,401",,2.667,0.005980,,
2320,WORLD JOURNAL OF UROLOGY,"3,225",,2.666,0.008480,,
2320,JOURNAL OF ARTHROPLASTY,"10,745",,2.666,0.018830,,
2322,SEDIMENTARY GEOLOGY,"7,948",,2.665,0.009840,,
2322,BMC NEUROSCIENCE,"4,101",,2.665,0.011680,,
2324,CYTOKINE,"7,066",,2.664,0.015140,,
2325,STRUCTURAL HEALTH MONITORING-AN INTERNATIONAL JOURNAL,"1,267",,2.663,0.003550,,
2326,International Journal of Sports Physiology and Performance,"1,470",,2.662,0.003610,,
2326,PHARMACOTHERAPY,"4,725",,2.662,0.008250,,
2328,MACROMOLECULAR MATERIALS AND ENGINEERING,"3,687",,2.661,0.005790,,
2329,FOREST ECOLOGY AND MANAGEMENT,"24,682",,2.660,0.037830,,
2329,Social Neuroscience,"1,412",,2.660,0.005110,,
2329,PHYTOTHERAPY RESEARCH,"9,362",,2.660,0.011860,,
2332,PALEOBIOLOGY,"3,496",,2.658,0.003490,,
2332,HYPERTENSION RESEARCH,"4,430",,2.658,0.009480,,
2332,BOREAS,"2,204",,2.658,0.003880,,
2335,Nutrition & Diabetes,268,,2.654,0.001210,,
2336,CURRENT MEDICAL RESEARCH AND OPINION,"5,966",,2.653,0.013640,,
2336,Cognitive Neuroscience,304,,2.653,0.001700,,
2336,JOURNAL OF PROCESS CONTROL,"4,287",,2.653,0.009870,,
2336,PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF AUSTRALIA,997,,2.653,0.004520,,
2340,PROCEEDINGS OF THE JAPAN ACADEMY SERIES B-PHYSICAL AND BIOLOGICAL SCIENCES,"1,080",,2.652,0.003500,,
2340,JOURNAL OF ENVIRONMENTAL QUALITY,"13,085",,2.652,0.015000,,
2342,PROTOPLASMA,"3,611",,2.651,0.005010,,
2342,Materials,"3,566",,2.651,0.012750,,
2342,VIRCHOWS ARCHIV,"5,240",,2.651,0.008610,,
2345,Journal of Transport Geography,"2,781",,2.650,0.006700,,
2346,EUROPEAN JOURNAL OF SOIL SCIENCE,"4,986",,2.649,0.007530,,
2346,Neonatology,"1,619",,2.649,0.005520,,
2346,BIOSTATISTICS,"3,072",,2.649,0.009950,,
2349,VEGETATION HISTORY AND ARCHAEOBOTANY,"1,452",,2.648,0.002000,,
2350,Applied Mechanics Reviews,"2,573",,2.647,0.002030,,
2351,BLOOD CELLS MOLECULES AND DISEASES,"2,821",,2.646,0.005180,,
2351,Advances in Clinical Chemistry,638,,2.646,0.001440,,
2351,Biomarkers in Medicine,976,,2.646,0.003950,,
2351,Journal of Plant Ecology,722,,2.646,0.002830,,
2351,PSYCHOLOGY AND AGING,"7,894",,2.646,0.013140,,
2356,INTERNATIONAL JOURNAL OF HYPERTHERMIA,"2,247",,2.645,0.004080,,
2356,JOURNAL OF QUANTITATIVE SPECTROSCOPY & RADIATIVE TRANSFER,"8,147",,2.645,0.015630,,
2356,ARCHIVES OF MEDICAL RESEARCH,"2,770",,2.645,0.004040,,
2359,NEUROPEPTIDES,"1,730",,2.644,0.002430,,
2359,JOURNAL OF PEST SCIENCE,893,,2.644,0.002460,,
2359,APPLIED SOIL ECOLOGY,"5,235",,2.644,0.008620,,
2362,Annual Review of Economics,462,,2.643,0.010750,,
2363,WORLD JOURNAL OF SURGERY,"13,804",,2.642,0.026940,,
2364,HEAD AND NECK-JOURNAL FOR THE SCIENCES AND SPECIALTIES OF THE HEAD AND NECK,"8,217",,2.641,0.016880,,
2364,TETRAHEDRON,"54,789",,2.641,0.057100,,
2366,JOURNAL OF ENVIRONMENTAL PSYCHOLOGY,"4,285",,2.640,0.006990,,
2367,MARINE AND PETROLEUM GEOLOGY,"5,050",,2.639,0.012120,,
2367,STEROIDS,"5,282",,2.639,0.009360,,
2367,TERRA NOVA,"3,075",,2.639,0.005100,,
2367,JOURNAL OF THE GEOLOGICAL SOCIETY,"7,222",,2.639,0.008040,,
2371,METABOLIC BRAIN DISEASE,"1,622",,2.638,0.003470,,
2371,ADVANCED POWDER TECHNOLOGY,"1,898",,2.638,0.004690,,
2371,NEUROMUSCULAR DISORDERS,"3,743",,2.638,0.007180,,
2374,BIOSCIENCE REPORTS,"1,743",,2.637,0.003400,,
2375,MEDICAL PHYSICS,"20,845",,2.635,0.042650,,
2376,MEDICAL ONCOLOGY,"4,475",,2.634,0.013700,,
2376,ANNALS OF HEMATOLOGY,"3,683",,2.634,0.009020,,
2378,PLANT BIOLOGY,"3,632",,2.633,0.007230,,
2378,BIRTH DEFECTS RESEARCH PART C-EMBRYO TODAY-REVIEWS,"1,042",,2.633,0.002410,,
2380,CLINICAL PSYCHOLOGY & PSYCHOTHERAPY,"1,591",,2.632,0.004010,,
2381,LAND USE POLICY,"3,728",,2.631,0.010140,,
2382,Interface Focus,748,,2.630,0.004190,,
2382,ENVIRONMENTAL AND MOLECULAR MUTAGENESIS,"3,214",,2.630,0.004830,,
2384,HIV CLINICAL TRIALS,789,,2.629,0.002700,,
2384,INTERNATIONAL JOURNAL OF THERMAL SCIENCES,"6,371",,2.629,0.016830,,
2386,Regional Environmental Change,"1,340",,2.628,0.004640,,
2386,Regional Environmental Change,"1,340",,2.628,0.004640,,
2386,CNS & Neurological Disorders-Drug Targets,"1,844",,2.628,0.005120,,
2389,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,"16,760",,2.627,0.025480,,
2390,MOLECULAR GENETICS AND METABOLISM,"5,729",,2.625,0.014150,,
2390,JOURNAL OF PEDIATRIC GASTROENTEROLOGY AND NUTRITION,"8,829",,2.625,0.017180,,
2392,Internal and Emergency Medicine,995,,2.624,0.003380,,
2393,SOIL & TILLAGE RESEARCH,"7,467",,2.622,0.009760,,
2394,LASERS IN SURGERY AND MEDICINE,"4,859",,2.619,0.006460,,
2394,MARINE ECOLOGY PROGRESS SERIES,"35,837",,2.619,0.043100,,
2394,JOURNAL OF PERSONALITY DISORDERS,"2,677",,2.619,0.005120,,
2394,JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMIC AND ENVIRONMENTAL PHYSIOLOGY,"3,263",,2.619,0.005310,,
2398,ANNALS OF NUTRITION AND METABOLISM,"2,235",,2.618,0.005430,,
2398,PEPTIDES,"9,685",,2.618,0.014620,,
2398,INFECTION,"2,861",,2.618,0.006100,,
2401,Current Opinion in Critical Care,"2,513",,2.617,0.006680,,
2402,MACROMOLECULAR CHEMISTRY AND PHYSICS,"9,868",,2.616,0.011710,,
2402,DEMOGRAPHY,"4,972",,2.616,0.012280,,
2404,MEAT SCIENCE,"14,925",,2.615,0.016100,,
2404,MEDICAL CARE RESEARCH AND REVIEW,"1,698",,2.615,0.004770,,
2404,MEDICAL CARE RESEARCH AND REVIEW,"1,698",,2.615,0.004770,,
2404,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY,"5,645",,2.615,0.013220,,
2404,AMERICAN HISTORICAL REVIEW,"1,448",,2.615,0.004230,,
2409,Beneficial Microbes,373,,2.614,0.001380,,
2410,BMC INFECTIOUS DISEASES,"7,760",,2.613,0.028990,,
2410,DIGESTIVE DISEASES AND SCIENCES,"13,298",,2.613,0.023660,,
2412,ENVIRONMENT AND BEHAVIOR,"3,472",,2.612,0.003500,,
2412,PROGRESS IN PHYSICAL GEOGRAPHY,"2,749",,2.612,0.004120,,
2414,International Journal of Applied Glass Science,347,,2.611,0.001690,,
2415,JOURNAL OF THE AMERICAN CERAMIC SOCIETY,"36,068",,2.610,0.036200,,
2415,MARINE POLICY,"3,805",,2.610,0.009140,,
2417,JOURNAL OF MATHEMATICAL PSYCHOLOGY,"1,915",,2.609,0.003820,,
2417,JOURNAL OF MATHEMATICAL PSYCHOLOGY,"1,915",,2.609,0.003820,,
2419,Plant Reproduction,86,,2.607,0.000380,,
2419,MEDICAL CLINICS OF NORTH AMERICA,"2,431",,2.607,0.004340,,
2421,Evolutionary Biology,"1,224",,2.606,0.003540,,
2421,GENERAL HOSPITAL PSYCHIATRY,"3,739",,2.606,0.008270,,
2421,GENERAL HOSPITAL PSYCHIATRY,"3,739",,2.606,0.008270,,
2421,Journal of the American Society of Hypertension,870,,2.606,0.003310,,
2421,PHYSICS-USPEKHI,"5,287",,2.606,0.006210,,
2421,AAPG BULLETIN,"8,585",,2.606,0.007430,,
2427,NEW YORK UNIVERSITY LAW REVIEW,"1,608",,2.605,0.003180,,
2427,CERAMICS INTERNATIONAL,"15,142",,2.605,0.028320,,
2429,BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY,"2,421",,2.603,0.005450,,
2429,AMERICAN JOURNAL OF BOTANY,"16,481",,2.603,0.021780,,
2429,HAEMOPHILIA,"4,882",,2.603,0.007710,,
2432,RADIOGRAPHICS,"8,478",,2.602,0.012730,,
2433,WATER RESOURCES MANAGEMENT,"5,225",,2.600,0.010810,,
2434,ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY,"5,669",,2.599,0.008960,,
2434,TRANSPLANT INTERNATIONAL,"3,833",,2.599,0.009950,,
2436,JARO-JOURNAL OF THE ASSOCIATION FOR RESEARCH IN OTOLARYNGOLOGY,"1,700",,2.598,0.004940,,
2436,Science of Advanced Materials,"1,710",,2.598,0.003670,,
2438,Diagnostic Pathology,"1,866",,2.597,0.004670,,
2438,Nutrition Journal,"2,404",,2.597,0.007680,,
2438,GENETIC EPIDEMIOLOGY,"2,943",,2.597,0.011540,,
2441,JOURNAL OF INVESTIGATIONAL ALLERGOLOGY AND CLINICAL IMMUNOLOGY,"1,757",,2.596,0.003760,,
2441,ASIAN JOURNAL OF ANDROLOGY,"2,260",,2.596,0.005520,,
2443,JOURNAL OF NEUROVIROLOGY,"2,324",,2.595,0.003890,,
2443,BMB Reports,"1,580",,2.595,0.004900,,
2445,JOURNAL OF ANXIETY DISORDERS,"4,895",,2.594,0.011690,,
2445,JOURNAL OF NEUROSCIENCE RESEARCH,"13,521",,2.594,0.016640,,
2447,NEUROCHEMICAL RESEARCH,"7,527",,2.593,0.012130,,
2447,RESPIRATION,"3,249",,2.593,0.006420,,
2449,EUROPEAN JOURNAL OF PUBLIC HEALTH,"3,982",,2.591,0.010920,,
2449,EUROPEAN JOURNAL OF PUBLIC HEALTH,"3,982",,2.591,0.010920,,
2451,JOURNAL OF PHARMACEUTICAL SCIENCES,"19,166",,2.590,0.022890,,
2452,ARCHIVES OF SEXUAL BEHAVIOR,"4,482",,2.589,0.010050,,
2452,INSECT MOLECULAR BIOLOGY,"3,220",,2.589,0.004690,,
2454,JOURNAL OF VOCATIONAL BEHAVIOR,"5,900",,2.588,0.008580,,
2454,Bulletin of the Peabody Museum of Natural History,194,,2.588,0.000400,,
2454,Augmentative and Alternative Communication,738,,2.588,0.000750,,
2454,Augmentative and Alternative Communication,738,,2.588,0.000750,,
